ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
PHL,2019.0,0.291389,0.41162,0.0,0.0
PHL,2019.0,0.263889,0.267963,0.0,0.0
PHL,2019.0,0.360833,0.423333,0.5,0.0
PHL,2019.0,0.305278,0.533333,0.0,0.0
PHL,2019.0,0.179722,0.292454,0.0,0.0
PHL,2019.0,0.291389,0.445509,0.0,0.33
PHL,2019.0,0.540278,0.237315,0.0,0.0
PHL,2019.0,0.346389,0.409167,0.0,0.0
PHL,2019.0,0.346389,0.339028,0.0,0.0
PHL,2019.0,0.055278,0.278704,0.0,0.0
PHL,2019.0,0.430278,0.185185,0.5,0.33
PHL,2019.0,0.291389,0.249167,0.0,0.0
PHL,2019.0,0.346389,0.280463,0.0,0.0
PHL,2019.0,0.360278,0.554444,0.0,0.33
PHL,2019.0,0.138611,0.1525,0.0,0.0
PHL,2019.0,0.346389,0.166111,0.0,0.0
PHL,2019.0,0.360556,0.389537,0.5,0.0
PHL,2019.0,0.194167,0.413796,0.0,0.0
PHL,2019.0,0.333333,0.474537,0.0,0.0
PHL,2019.0,0.401389,0.320509,0.0,0.33
PHL,2019.0,0.263889,0.387361,0.0,0.0
PHL,2019.0,0.013889,0.505417,0.0,0.0
PHL,2019.0,0.346389,0.421667,0.0,0.0
PHL,2019.0,0.319167,0.446343,0.5,0.0
PHL,2019.0,0.193611,0.522037,0.0,0.0
PHL,2019.0,0.332778,0.760463,0.0,0.0
PHL,2019.0,0.429722,0.299954,0.5,0.0
PHL,2019.0,0.430278,0.543148,1.0,0.33
PHL,2019.0,0.318611,0.339583,0.0,0.33
PHL,2019.0,0.360278,0.51088,0.5,0.0
PHL,2019.0,0.54,0.31125,1.0,0.33
PHL,2019.0,0.318889,0.244537,0.0,0.33
PHL,2019.0,0.290278,0.34,0.0,0.66
PHL,2019.0,0.290556,0.366667,0.0,0.33
PHL,2019.0,0.319444,0.476157,0.0,0.0
PHL,2019.0,0.290556,0.215,0.0,0.33
PHL,2019.0,0.428611,0.427963,0.0,0.33
PHL,2019.0,0.401944,0.433519,0.0,0.33
PHL,2019.0,0.470556,0.427407,0.5,0.66
PHL,2019.0,0.318889,0.569815,0.0,0.33
PHL,2019.0,0.373889,0.30662,0.0,0.66
PHL,2019.0,0.485,0.598148,0.5,0.33
PHL,2019.0,0.221667,0.317917,0.0,0.33
PHL,2019.0,0.457778,0.327593,0.0,0.33
PHL,2019.0,0.429444,0.47412,0.0,0.0
PHL,2019.0,0.388611,0.38,0.5,0.33
PHL,2019.0,0.387778,0.470694,0.0,0.33
PHL,2019.0,0.456667,0.395278,0.0,0.66
PHL,2019.0,0.346389,0.540417,0.0,0.0
PHL,2019.0,0.25,0.327593,0.0,0.0
PHL,2019.0,0.249722,0.395139,0.5,0.0
PHL,2019.0,0.498611,0.485278,0.5,0.0
PHL,2019.0,0.484444,0.595278,0.5,0.33
PHL,2019.0,0.346389,0.521204,0.0,0.0
PHL,2019.0,0.193889,0.221111,0.5,0.33
PHL,2019.0,0.471111,0.46963,0.0,0.33
PHL,2019.0,0.318056,0.186944,0.0,0.33
PHL,2019.0,0.290556,0.395,0.0,0.0
PHL,2019.0,0.497778,0.648519,1.0,0.33
PHL,2019.0,0.318889,0.564259,0.0,0.33
PHL,2019.0,0.415278,0.33713,0.0,0.33
PHL,2019.0,0.484722,0.520278,0.0,0.33
PHL,2019.0,0.415278,0.207361,0.0,0.33
PHL,2019.0,0.360556,0.56125,0.5,0.33
PHL,2019.0,0.457222,0.441713,0.0,0.33
PHL,2019.0,0.511944,0.450833,0.0,0.33
PHL,2019.0,0.138333,0.380833,0.0,0.33
PHL,2019.0,0.470556,0.459537,0.5,0.33
PHL,2019.0,0.511944,0.518889,0.5,0.33
PHL,2019.0,0.290278,0.427546,0.0,0.33
PHL,2019.0,0.609167,0.685833,1.0,0.33
PHL,2019.0,0.456389,0.565185,0.0,0.33
PHL,2019.0,0.470278,0.383981,0.0,0.33
PHL,2019.0,0.401389,0.528843,0.0,0.33
PHL,2019.0,0.194167,0.262917,0.0,0.33
PHL,2019.0,0.373611,0.41787,0.5,0.33
PHL,2019.0,0.347222,0.512917,0.0,0.0
PHL,2019.0,0.498889,0.244815,0.5,0.33
PHL,2019.0,0.47,0.305,0.0,0.66
PHL,2019.0,0.111111,0.200417,0.0,0.0
PHL,2019.0,0.4425,0.36,0.0,0.0
PHL,2019.0,0.428889,0.357546,0.0,0.33
PHL,2019.0,0.443889,0.400833,0.5,0.33
PHL,2019.0,0.443333,0.523796,0.5,0.33
PHL,2019.0,0.374444,0.298056,0.5,0.33
PHL,2019.0,0.415278,0.32787,0.0,0.33
PHL,2019.0,0.263889,0.305278,0.0,0.0
PHL,2019.0,0.318889,0.288519,0.0,0.33
PHL,2019.0,0.263611,0.45463,0.5,0.33
PHL,2019.0,0.234722,0.6875,0.0,0.33
PHL,2019.0,0.429444,0.399491,0.0,0.33
PHL,2019.0,0.373889,0.258426,0.0,0.33
PHL,2019.0,0.401667,0.330046,0.5,0.33
PHL,2019.0,0.512778,0.595278,0.0,0.33
PHL,2019.0,0.360556,0.147593,0.5,0.33
PHL,2019.0,0.360278,0.452593,0.0,0.0
PHL,2019.0,0.332222,0.360556,0.5,0.33
PHL,2019.0,0.249444,0.562083,0.5,0.33
PHL,2019.0,0.319444,0.415694,0.0,0.0
PHL,2019.0,0.387778,0.512361,0.0,0.33
PHL,2019.0,0.456944,0.352778,0.0,0.33
PHL,2019.0,0.373889,0.360278,0.0,0.33
PHL,2019.0,0.4795,0.612454,0.0,0.33
PHL,2019.0,0.346389,0.454491,0.0,0.33
PHL,2019.0,0.290556,0.27,0.0,0.33
PHL,2019.0,0.443056,0.434352,0.5,0.33
PHL,2019.0,0.443611,0.556759,0.5,0.33
PHL,2019.0,0.498611,0.223704,1.0,0.33
PHL,2019.0,0.401389,0.269722,0.0,0.33
PHL,2019.0,0.456944,0.470278,0.5,0.33
PHL,2019.0,0.291111,0.172083,0.0,0.33
PHL,2019.0,0.401944,0.470972,0.0,0.0
PHL,2019.0,0.456944,0.35375,0.0,0.33
PHL,2019.0,0.471111,0.392546,0.5,0.33
PHL,2019.0,0.622778,0.23213,0.0,0.33
PHL,2019.0,0.512222,0.25338,1.0,0.33
PHL,2019.0,0.513611,0.464583,0.0,0.0
PHL,2019.0,0.429444,0.40412,0.0,0.33
PHL,2019.0,0.416111,0.446065,0.5,0.33
PHL,2019.0,0.318889,0.469074,0.0,0.33
PHL,2019.0,0.360556,0.394583,0.5,0.0
PHL,2019.0,0.373889,0.630694,0.0,0.33
PHL,2019.0,0.1525,0.610278,0.0,0.33
PHL,2019.0,0.373889,0.335648,0.0,0.0
PHL,2019.0,0.263056,0.362454,0.0,0.33
PHL,2019.0,0.346944,0.242639,0.5,0.33
PHL,2019.0,0.5125,0.237454,0.5,0.66
PHL,2019.0,0.485278,0.432037,0.0,0.33
PHL,2019.0,0.596111,0.381111,1.0,0.33
PHL,2019.0,0.387778,0.203704,0.0,0.0
PHL,2019.0,0.360278,0.354954,0.0,0.33
PHL,2019.0,0.305278,0.408194,0.0,0.33
PHL,2019.0,0.373889,0.297917,0.0,0.33
PHL,2019.0,0.374444,0.568611,0.0,0.0
PHL,2019.0,0.208056,0.734583,0.0,0.0
PHL,2019.0,0.512222,0.339167,0.0,0.0
PHL,2019.0,0.484444,0.52287,0.0,0.33
PHL,2019.0,0.276944,0.433657,0.0,0.0
PHL,2019.0,0.484722,0.438981,0.0,0.33
PHL,2019.0,0.318056,0.557037,0.0,0.33
PHL,2019.0,0.373611,0.418426,0.0,0.33
PHL,2019.0,0.498611,0.510463,0.5,0.0
PHL,2019.0,0.443056,0.28375,0.5,0.33
PHL,2019.0,0.318889,0.610278,0.0,0.0
PHL,2019.0,0.249444,0.40125,0.5,0.0
PHL,2019.0,0.498056,0.467963,0.5,0.33
PHL,2019.0,0.526111,0.43463,0.5,0.0
PHL,2019.0,0.346389,0.392824,0.0,0.0
PHL,2019.0,0.208056,0.23037,0.0,0.0
PHL,2019.0,0.318889,0.415139,0.0,0.33
PHL,2019.0,0.373889,0.446204,0.0,0.0
PHL,2019.0,0.401944,0.491528,0.0,0.33
PHL,2019.0,0.318889,0.373889,0.0,0.33
PHL,2019.0,0.180556,0.297917,0.0,0.0
PHL,2019.0,0.263889,0.34625,0.0,0.0
PHL,2019.0,0.33825,0.387361,0.0,0.0
PHL,2019.0,0.428056,0.353333,0.0,0.33
PHL,2019.0,0.3325,0.431343,0.0,0.33
PHL,2019.0,0.512778,0.415,0.0,0.33
PHL,2019.0,0.346389,0.332083,0.0,0.33
PHL,2019.0,0.179722,0.586019,0.0,0.0
PHL,2019.0,0.36,0.246852,0.5,0.33
PHL,2019.0,0.485556,0.392407,1.0,0.33
PHL,2019.0,0.180556,0.325556,0.0,0.0
PHL,2019.0,0.401944,0.341898,0.0,0.33
PHL,2019.0,0.346389,0.34162,0.0,0.33
PHL,2019.0,0.402778,0.321759,0.0,1.0
PHL,2019.0,0.235,0.586019,0.0,0.33
PHL,2019.0,0.319167,0.41338,0.0,0.0
PHL,2019.0,0.305,0.450556,0.0,0.0
PHL,2019.0,0.401389,0.519861,0.0,0.33
PHL,2019.0,0.263056,0.231852,0.0,0.0
PHL,2019.0,0.443056,0.422222,0.5,0.33
PHL,2019.0,0.443056,0.565741,0.5,0.33
PHL,2019.0,0.456944,0.519306,0.5,0.33
PHL,2019.0,0.346389,0.568889,0.0,0.33
PHL,2019.0,0.387778,0.466898,0.0,0.0
PHL,2019.0,0.208056,0.515648,0.0,0.0
PHL,2019.0,0.332778,0.601296,0.0,0.0
PHL,2019.0,0.443333,0.420741,0.0,0.0
PHL,2019.0,0.137778,0.233241,0.0,0.66
PHL,2019.0,0.138611,0.612315,0.0,0.33
PHL,2019.0,0.332778,0.313148,0.0,0.33
PHL,2019.0,0.429722,0.399352,0.0,0.0
PHL,2019.0,0.277778,0.272731,0.0,0.0
PHL,2019.0,0.3875,0.519861,0.0,0.0
PHL,2019.0,0.263056,0.21375,0.0,0.0
PHL,2019.0,0.291389,0.432176,0.0,0.33
PHL,2019.0,0.276944,0.424398,0.0,0.0
PHL,2019.0,0.498889,0.376343,0.5,0.33
PHL,2019.0,0.401944,0.471389,0.0,0.33
PHL,2019.0,0.401944,0.429306,0.0,0.33
PHL,2019.0,0.540278,0.436111,0.5,0.33
PHL,2019.0,0.221944,0.392963,0.0,0.0
PHL,2019.0,0.291389,0.535509,0.0,0.0
PHL,2019.0,0.124722,0.173333,0.0,0.0
PHL,2019.0,0.221111,0.387778,0.0,0.0
PHL,2019.0,0.36,0.443194,0.0,0.33
PHL,2019.0,0.346389,0.443333,0.0,0.33
PHL,2019.0,0.097222,0.415833,0.0,0.0
PHL,2019.0,0.277222,0.366667,0.0,0.33
PHL,2019.0,0.443611,0.549815,0.0,0.0
PHL,2019.0,0.3325,0.526528,0.0,0.0
PHL,2019.0,0.291389,0.351296,0.0,0.33
PHL,2019.0,0.138333,0.47125,0.0,0.0
PHL,2019.0,0.567778,0.436389,0.0,0.33
PHL,2019.0,0.401667,0.323241,0.0,0.33
PHL,2019.0,0.345556,0.528565,0.0,0.66
PHL,2019.0,0.166389,0.404259,0.0,0.33
PHL,2019.0,0.374167,0.460648,0.0,0.0
PHL,2019.0,0.360556,0.385046,0.0,0.33
PHL,2019.0,0.097222,0.417454,0.0,0.0
PHL,2019.0,0.373056,0.293704,0.0,0.33
PHL,2019.0,0.373889,0.16787,0.0,0.33
PHL,2019.0,0.512222,0.494537,0.0,0.66
PHL,2019.0,0.374722,0.477639,0.5,0.33
PHL,2019.0,0.263889,0.450417,0.0,0.0
PHL,2019.0,0.221667,0.25625,1.0,0.0
PHL,2019.0,0.346944,0.50625,0.5,0.0
PHL,2019.0,0.36,0.505417,0.0,0.0
PHL,2019.0,0.346667,0.28375,0.0,0.33
PHL,2019.0,0.373889,0.34162,0.0,0.33
PHL,2019.0,0.221111,0.42919,0.0,0.33
PHL,2019.0,0.194167,0.37375,0.0,0.33
PHL,2019.0,0.373889,0.38588,0.0,0.66
PHL,2019.0,0.193611,0.22875,0.0,0.33
PHL,2019.0,0.110833,0.561667,0.0,0.0
PHL,2019.0,0.388333,0.462546,0.0,0.0
PHL,2019.0,0.194167,0.189259,0.0,0.33
PHL,2019.0,0.221667,0.520417,0.0,0.0
PHL,2019.0,0.194167,0.363009,0.0,0.0
PHL,2019.0,0.3325,0.471667,0.0,0.0
PHL,2019.0,0.221667,0.087546,0.0,0.0
PHL,2019.0,0.401667,0.54588,0.0,0.33
PHL,2019.0,0.305,0.471528,0.0,0.33
PHL,2019.0,0.25,0.242083,0.0,0.0
PHL,2019.0,0.097222,0.389954,0.0,0.0
PHL,2019.0,0.235833,0.307037,0.5,0.0
PHL,2019.0,0.401944,0.435972,0.5,0.0
PHL,2019.0,0.374444,0.5125,0.0,0.0
PHL,2019.0,0.346389,0.362454,0.0,0.33
PHL,2019.0,0.193611,0.519583,0.0,0.0
PHL,2019.0,0.374167,0.369537,0.0,0.0
PHL,2019.0,0.429722,0.644167,1.0,0.33
PHL,2019.0,0.277778,0.231481,0.0,0.0
PHL,2019.0,0.374167,0.299954,0.5,0.0
PHL,2019.0,0.3325,0.313704,0.5,0.33
PHL,2019.0,0.151944,0.31875,0.0,0.33
PHL,2019.0,0.277778,0.333333,0.0,0.0
PHL,2019.0,0.208056,0.499167,0.0,0.33
PHL,2019.0,0.235833,0.303172,1.0,0.0
PHL,2019.0,0.471111,0.390648,1.0,0.0
PHL,2019.0,0.484722,0.398505,1.0,0.0
PHL,2019.0,0.110833,0.2425,0.0,0.33
PHL,2019.0,0.277778,0.492083,0.0,0.0
PHL,2019.0,0.332778,0.2425,0.0,0.0
PHL,2019.0,0.374722,0.547361,0.0,0.33
PHL,2019.0,0.346389,0.543148,0.0,0.33
PHL,2019.0,0.415556,0.56588,0.0,0.33
PHL,2019.0,0.374167,0.528565,0.0,0.33
PHL,2019.0,0.374167,0.284167,0.0,0.33
PHL,2019.0,0.346667,0.463611,0.0,0.0
PHL,2019.0,0.402222,0.489213,0.0,0.0
PHL,2019.0,0.318889,0.545741,0.0,0.33
PHL,2019.0,0.332778,0.344907,0.0,0.33
PHL,2019.0,0.152222,0.311944,0.0,0.0
PHL,2019.0,0.194444,0.269444,0.0,0.0
PHL,2019.0,0.401944,0.535093,0.0,0.33
PHL,2019.0,0.291389,0.552407,0.0,0.33
PHL,2019.0,0.235556,0.391991,0.0,0.0
PHL,2019.0,0.428889,0.443056,0.0,0.0
PHL,2019.0,0.166667,0.226852,0.0,0.0
PHL,2019.0,0.318333,0.533333,0.0,0.0
PHL,2019.0,0.456944,0.269861,0.0,0.66
PHL,2019.0,0.566667,0.479167,0.0,0.66
PHL,2019.0,0.346389,0.304167,0.0,0.33
PHL,2019.0,0.513611,0.681481,0.0,0.33
PHL,2019.0,0.401944,0.623889,0.0,0.33
PHL,2019.0,0.512778,0.55037,0.0,0.66
PHL,2019.0,0.429444,0.357546,0.0,0.33
PHL,2019.0,0.373889,0.506111,0.0,0.33
PHL,2019.0,0.526389,0.309491,0.5,0.33
PHL,2019.0,0.443611,0.362454,0.0,0.66
PHL,2019.0,0.291389,0.423056,0.0,0.33
PHL,2019.0,0.318889,0.297222,0.0,0.33
PHL,2019.0,0.221667,0.4225,0.0,0.0
PHL,2019.0,0.429444,0.492083,0.0,0.66
PHL,2019.0,0.402222,0.422361,0.0,0.33
PHL,2019.0,0.511944,0.640093,0.0,0.0
PHL,2019.0,0.443611,0.521204,0.5,0.0
PHL,2019.0,0.429722,0.4925,0.0,0.0
PHL,2019.0,0.456944,0.326111,0.0,0.33
PHL,2019.0,0.290833,0.362454,0.0,0.33
PHL,2019.0,0.485,0.489352,0.5,0.33
PHL,2019.0,0.374167,0.21662,0.0,0.33
PHL,2019.0,0.291389,0.496435,0.0,0.0
PHL,2019.0,0.345556,0.198519,0.0,0.33
PHL,2019.0,0.152222,0.409167,0.0,0.0
PHL,2019.0,0.193333,0.37375,0.0,0.33
PHL,2019.0,0.513056,0.51713,0.0,0.33
PHL,2019.0,0.429722,0.461991,0.0,0.0
PHL,2019.0,0.402778,0.466065,0.0,0.0
PHL,2019.0,0.401944,0.262639,0.0,0.0
PHL,2019.0,0.208056,0.32963,0.0,0.0
PHL,2019.0,0.429444,0.589722,0.0,0.33
PHL,2019.0,0.305,0.447546,0.0,0.33
PHL,2019.0,0.5275,0.254074,0.0,0.33
PHL,2019.0,0.3875,0.371574,0.0,0.33
PHL,2019.0,0.248611,0.175926,0.0,0.0
PHL,2019.0,0.401667,0.299954,0.5,0.33
PHL,2019.0,0.165833,0.543426,0.0,0.33
PHL,2019.0,0.596667,0.514259,0.5,0.66
PHL,2019.0,0.318889,0.403704,0.0,0.0
PHL,2019.0,0.373889,0.520278,0.0,0.33
PHL,2019.0,0.359444,0.482269,0.0,0.33
PHL,2019.0,0.5675,0.53537,0.5,0.33
PHL,2019.0,0.277222,0.277222,0.5,0.66
PHL,2019.0,0.318889,0.119815,0.0,0.0
PHL,2019.0,0.276667,0.305,0.0,0.33
PHL,2019.0,0.290278,0.412685,0.0,0.0
PHL,2019.0,0.4575,0.583333,0.5,1.0
PHL,2019.0,0.346389,0.470278,0.0,0.33
PHL,2019.0,0.346389,0.48037,0.0,0.0
PHL,2019.0,0.152222,0.30037,0.0,0.0
PHL,2019.0,0.401389,0.424537,0.0,0.33
PHL,2019.0,0.498056,0.512778,0.5,0.33
PHL,2019.0,0.346389,0.3125,0.0,0.0
PHL,2019.0,0.318889,0.397037,0.0,0.0
PHL,2019.0,0.374444,0.256389,0.5,0.33
PHL,2019.0,0.373889,0.534167,0.0,0.0
PHL,2019.0,0.401389,0.186944,0.0,0.0
PHL,2019.0,0.498056,0.454907,0.5,0.33
PHL,2019.0,0.401944,0.408611,0.0,0.0
PHL,2019.0,0.401944,0.407778,0.0,0.33
PHL,2019.0,0.415556,0.540694,0.5,0.33
PHL,2019.0,0.401944,0.373333,0.5,0.33
PHL,2019.0,0.457222,0.357963,0.0,0.0
PHL,2019.0,0.318889,0.433796,0.0,0.0
PHL,2019.0,0.360278,0.328148,0.0,0.0
PHL,2019.0,0.443889,0.62375,0.5,0.33
PHL,2019.0,0.346389,0.386296,0.0,0.0
PHL,2019.0,0.470556,0.450417,0.5,0.33
PHL,2019.0,0.471111,0.401389,0.5,0.33
PHL,2019.0,0.373889,0.371713,0.0,0.0
PHL,2019.0,0.415556,0.505972,0.5,0.33
PHL,2019.0,0.305278,0.429444,0.0,0.33
PHL,2019.0,0.360278,0.380278,0.0,0.33
PHL,2019.0,0.429444,0.533056,0.5,0.33
PHL,2019.0,0.387778,0.403843,0.0,0.0
PHL,2019.0,0.291389,0.395833,0.0,0.0
PHL,2019.0,0.401944,0.512361,0.5,0.33
PHL,2019.0,0.346389,0.424398,0.0,0.0
PHL,2019.0,0.415833,0.387639,0.5,0.33
PHL,2019.0,0.332778,0.393241,0.0,0.0
PHL,2019.0,0.345556,0.507593,0.0,0.33
PHL,2019.0,0.388056,0.512917,0.5,0.33
PHL,2019.0,0.595278,0.329907,1.0,0.0
PHL,2019.0,0.373889,0.37375,0.0,0.33
PHL,2019.0,0.165278,0.410787,0.0,0.0
PHL,2019.0,0.484722,0.168148,0.0,0.33
PHL,2019.0,0.178889,0.21375,0.0,0.0
PHL,2019.0,0.471944,0.459537,1.0,0.33
PHL,2019.0,0.346389,0.244398,0.0,0.33
PHL,2019.0,0.234722,0.398935,0.0,0.33
PHL,2019.0,0.443056,0.168148,0.5,0.33
PHL,2019.0,0.429444,0.501343,0.5,0.33
PHL,2019.0,0.456389,0.649213,0.0,0.33
PHL,2019.0,0.429722,0.350741,0.0,0.33
PHL,2019.0,0.401389,0.332778,0.0,0.33
PHL,2019.0,0.498889,0.35713,0.5,0.33
PHL,2019.0,0.291389,0.287963,0.0,0.33
PHL,2019.0,0.457222,0.295185,1.0,0.0
PHL,2019.0,0.374722,0.322963,1.0,0.33
PHL,2019.0,0.36,0.526111,0.0,0.33
PHL,2019.0,0.151944,0.290417,0.0,0.33
PHL,2019.0,0.318056,0.392546,0.0,0.33
PHL,2019.0,0.554167,0.322685,0.0,0.33
PHL,2019.0,0.207222,0.457083,0.0,0.33
PHL,2019.0,0.498333,0.805926,0.5,0.66
PHL,2019.0,0.595556,0.587407,1.0,0.33
PHL,2019.0,0.416111,0.550231,0.0,0.33
PHL,2019.0,0.318889,0.417593,0.0,0.66
PHL,2019.0,0.291389,0.267685,0.0,0.33
PHL,2019.0,0.346389,0.440463,0.0,0.33
PHL,2019.0,0.387778,0.555278,0.0,0.33
PHL,2019.0,0.483889,0.297639,0.0,0.33
PHL,2019.0,0.443333,0.374583,0.0,0.0
PHL,2019.0,0.331944,0.582222,0.0,0.66
PHL,2019.0,0.221111,0.403981,0.0,0.33
PHL,2019.0,0.373889,0.21662,0.0,0.0
PHL,2019.0,0.291389,0.339444,0.0,0.33
PHL,2019.0,0.3875,0.475741,0.0,0.33
PHL,2019.0,0.582222,0.320231,0.0,0.33
PHL,2019.0,0.3875,0.369537,0.0,0.33
PHL,2019.0,0.596111,0.317917,1.0,0.33
PHL,2019.0,0.346389,0.566574,0.0,0.0
PHL,2019.0,0.4575,0.415833,0.0,0.33
PHL,2019.0,0.4575,0.685556,0.5,0.33
PHL,2019.0,0.068889,0.426991,0.0,0.33
PHL,2019.0,0.415556,0.567917,1.0,0.33
PHL,2019.0,0.526111,0.422361,0.0,0.33
PHL,2019.0,0.346389,0.41338,0.0,0.33
PHL,2019.0,0.318889,0.251759,0.0,0.0
PHL,2019.0,0.221389,0.304167,0.0,0.33
PHL,2019.0,0.18,0.21838,0.0,0.33
PHL,2019.0,0.276944,0.613796,0.0,0.33
PHL,2019.0,0.291389,0.310833,0.0,0.33
PHL,2019.0,0.36,0.483241,0.0,0.33
PHL,2019.0,0.471389,0.413241,0.5,0.33
PHL,2019.0,0.373889,0.456806,0.0,0.33
PHL,2019.0,0.415278,0.522176,0.0,0.0
PHL,2019.0,0.346389,0.417731,0.0,0.33
PHL,2019.0,0.249722,0.324444,0.0,0.33
PHL,2019.0,0.498889,0.2075,0.0,1.0
PHL,2019.0,0.429722,0.422778,0.0,0.33
PHL,2019.0,0.429167,0.283333,0.0,0.0
PHL,2019.0,0.416111,0.401667,0.0,0.0
PHL,2019.0,0.346667,0.31287,0.0,0.33
PHL,2019.0,0.485278,0.48787,0.0,0.33
PHL,2019.0,0.429722,0.375926,1.0,0.0
PHL,2019.0,0.499444,0.182593,0.0,0.0
PHL,2019.0,0.429722,0.156852,0.0,0.33
PHL,2019.0,0.291667,0.29125,0.0,0.0
PHL,2019.0,0.290556,0.346667,0.0,0.0
PHL,2019.0,0.235,0.083333,0.0,0.0
PHL,2019.0,0.526667,0.528565,1.0,0.0
PHL,2019.0,0.3325,0.229954,0.0,0.33
PHL,2019.0,0.442778,0.637778,0.0,0.66
PHL,2019.0,0.359444,0.212407,0.0,0.33
PHL,2019.0,0.291389,0.253657,0.0,0.33
PHL,2019.0,0.387778,0.288519,0.0,0.0
PHL,2019.0,0.401389,0.27287,0.0,0.33
PHL,2019.0,0.485556,0.311111,0.0,0.0
PHL,2019.0,0.359444,0.298981,0.0,0.0
PHL,2019.0,0.332778,0.441435,0.0,0.0
PHL,2019.0,0.290556,0.290694,0.0,0.0
PHL,2019.0,0.276944,0.241667,0.0,0.0
PHL,2019.0,0.138333,0.331667,0.0,0.0
PHL,2019.0,0.221944,0.234583,0.0,0.0
PHL,2019.0,0.470556,0.198102,0.5,0.0
PHL,2019.0,0.581944,0.538519,1.0,0.33
PHL,2019.0,0.499167,0.429583,1.0,0.33
PHL,2019.0,0.526111,0.166389,1.0,0.33
PHL,2019.0,0.471667,0.307315,1.0,0.33
PHL,2019.0,0.525833,0.082778,1.0,0.33
PHL,2019.0,0.567778,0.523148,0.5,0.33
PHL,2019.0,0.318889,0.304583,0.0,0.33
PHL,2019.0,0.555,0.322685,1.0,0.33
PHL,2019.0,0.470556,0.311389,0.0,0.33
PHL,2019.0,0.444167,0.369398,0.0,0.0
PHL,2019.0,0.4425,0.311944,0.0,0.33
PHL,2019.0,0.526667,0.523796,1.0,0.0
PHL,2019.0,0.221667,0.267685,0.0,0.0
PHL,2019.0,0.525833,0.33412,0.0,0.33
PHL,2019.0,0.305,0.207778,0.0,0.0
PHL,2019.0,0.415,0.424537,0.0,0.0
PHL,2019.0,0.415,0.515093,0.0,0.33
PHL,2019.0,0.166667,0.277361,0.0,0.0
PHL,2019.0,0.456667,0.300926,0.5,0.33
PHL,2019.0,0.290556,0.533333,0.0,0.0
PHL,2019.0,0.263333,0.300093,0.5,0.0
PHL,2019.0,0.415,0.373333,0.0,0.33
PHL,2019.0,0.11,0.083333,0.0,0.33
PHL,2019.0,0.2775,0.337685,0.0,0.0
PHL,2019.0,0.194167,0.38125,0.0,0.0
PHL,2019.0,0.319167,0.290694,0.5,0.0
PHL,2019.0,0.165833,0.10375,0.0,0.0
PHL,2019.0,0.276667,0.390509,0.0,0.33
PHL,2019.0,0.165833,0.561667,0.0,0.0
PHL,2019.0,0.138333,0.158333,0.0,0.0
PHL,2019.0,0.068889,0.249583,0.0,0.0
PHL,2019.0,0.3875,0.265231,0.0,0.0
PHL,2019.0,0.3875,0.413796,0.0,0.0
PHL,2019.0,0.36,0.443333,0.0,0.33
PHL,2019.0,0.304167,0.251343,0.0,0.0
PHL,2019.0,0.068889,0.318333,0.0,0.0
PHL,2019.0,0.373889,0.440741,0.0,0.0
PHL,2019.0,0.291389,0.235417,0.0,0.0
PHL,2019.0,0.262222,0.497269,0.0,1.0
PHL,2019.0,0.332778,0.426991,0.0,0.0
PHL,2019.0,0.123889,0.354954,0.0,0.33
PHL,2019.0,0.193333,0.06875,0.0,0.0
PHL,2019.0,0.0,0.117083,0.0,0.0
PHL,2019.0,0.373889,0.366667,0.0,0.0
PHL,2019.0,0.208056,0.3325,0.0,0.0
PHL,2019.0,0.2775,0.193333,0.0,0.0
PHL,2019.0,0.25,0.360556,0.0,0.0
PHL,2019.0,0.221667,0.508287,0.0,0.0
PHL,2019.0,0.290833,0.198657,0.5,0.0
PHL,2019.0,0.110833,0.371019,0.0,0.0
PHL,2019.0,0.3325,0.380694,0.0,0.33
PHL,2019.0,0.263333,0.514954,0.5,0.0
PHL,2019.0,0.3875,0.528704,0.0,0.33
PHL,2019.0,0.373889,0.346667,0.0,0.0
PHL,2019.0,0.3325,0.299954,0.0,0.0
PHL,2019.0,0.2775,0.49713,0.0,0.0
PHL,2019.0,0.415833,0.131667,1.0,0.0
PHL,2019.0,0.263889,0.319028,0.0,0.0
PHL,2019.0,0.36,0.315741,0.0,0.33
PHL,2019.0,0.221667,0.39213,0.0,0.0
PHL,2019.0,0.305,0.226157,0.0,0.0
PHL,2019.0,0.36,0.122407,0.0,0.0
PHL,2019.0,0.221667,0.336991,0.0,0.0
PHL,2019.0,0.2775,0.43625,0.0,0.0
PHL,2019.0,0.194167,0.241667,0.0,0.0
PHL,2019.0,0.415,0.34625,0.0,0.33
PHL,2019.0,0.263056,0.36,0.0,0.0
PHL,2019.0,0.305,0.355509,0.0,0.33
PHL,2019.0,0.318889,0.38287,0.0,0.0
PHL,2019.0,0.304167,0.200417,0.0,0.0
PHL,2019.0,0.249167,0.166667,0.0,0.0
PHL,2019.0,0.249167,0.262917,0.0,0.0
PHL,2019.0,0.25,0.278426,0.0,0.0
PHL,2019.0,0.110833,0.476157,0.0,0.0
PHL,2019.0,0.305,0.31125,0.0,0.0
